species,decimalLongitude,decimalLatitude
Trillium govanianum,76.55889091,33.17650238
Trillium govanianum,72.47314331,34.85863661
Trillium govanianum,80.03625465,29.63172117
Trillium govanianum,80.14498433,29.67937763
Trillium govanianum,84.24404866,28.35843995
Trillium govanianum,84.23560758,28.22878734
Trillium govanianum,90.47761948,27.53220323
Trillium govanianum,84.68032387,28.57392541
Trillium govanianum,84.26461917,28.35248676
Trillium govanianum,84.36115745,28.40362601
Trillium govanianum,90.03523408,27.44356166
Trillium govanianum,77.28337108,31.6137034
Trillium govanianum,77.57881461,31.67542454
Trillium govanianum,85.29713012,28.11765197
Trillium govanianum,84.32795437,28.21996002
Trillium govanianum,84.23933151,28.50960948
Trillium govanianum,87.13444758,27.67480206
Trillium govanianum,87.11773634,27.68232932
Trillium govanianum,84.95723747,28.47322607
